user_id,result
7467,0.9822956161566446
7517,0.3959495452222405
7524,0.25319352588229727
7613,0.1758174659004607
7626,0.9418765392191205
7661,0.32449302590760654
7691,0.22985474310324716
7698,0.6238454299853841
7704,0.32019778497567986
7721,0.26514381925661723
7722,0.9859650356193465
7731,0.08488408773720546
7732,0.6398269340367199
7746,0.9179150386994857
7763,0.30044860743621726
7764,0.5934519549637925
7770,0.22969812297917314
7795,0.8709405981079339
7819,0.9830332272886675
7867,0.7893049993261056
7891,0.27049810488459564
7930,0.3881602267743308
7954,0.09152671874452403
7982,0.8346248890084798
8007,0.07976546799295017
8010,0.16767418354164146
8035,0.07660867624719543
8057,0.8375846081233395
8088,0.1510288766150149
8097,0.28424068228091487
8124,0.10546962575642639
8145,0.981862937106269
8192,0.11852554262407146
8226,0.9855994824746347
8241,0.1714023574593979
8255,0.97696726079263
8294,0.21078651136292526
8322,0.7421163193502425
8339,0.9894651857319338
8424,0.06360117468603538
8442,0.1812273381656123
8446,0.6805842449698465
8481,0.15306999765291715
8520,0.7562627256658722
8522,0.13193008781823062
8542,0.0866935090193258
8677,0.9576330594867546
8766,0.2500057177519858
8778,0.08975638382934913
8790,0.2370420307293814
8797,0.36949082359863294
8808,0.28944501362248576
8931,0.2558565449063373
8973,0.14639101650144815
9003,0.38470634520263214
9005,0.205559486509712
9010,0.06383399644999861
9012,0.9774681325590675
9117,0.5951143065602592
9137,0.213105656294277
9203,0.8667681052237224
9236,0.3614103495060069
9240,0.535060594003484
9293,0.17902558077408764
9295,0.07976546799295017
9321,0.3819601044645289
9327,0.976438041027951
9395,0.6120589171861978
9422,0.05234822302621693
9434,0.9196682294434917
9463,0.9511816066069828
9533,0.9752083620185378
9565,0.081358488356037
9587,0.9748645627855624
9699,0.17078634804294893
9731,0.6581490473062851
9759,0.5312549762547318
9762,0.5223274609057159
9778,0.08012382613433697
9784,0.5220510854319025
9806,0.10145293281298084
9819,0.081206861038599
9845,0.5507775760360254
9901,0.2358620512997968
9902,0.44656256506831515
9905,0.6650546129575651
9910,0.07898599757561996
9939,0.10263725057284667
9994,0.98321972089234
10075,0.18483412452789302
10088,0.8820850714117833
10098,0.2911118600143959
10130,0.8701447394279158
10237,0.4353239504806234
10281,0.081206861038599
10282,0.826226990613544
10284,0.09068039204209416
10300,0.8677961911934257
10329,0.11582698998821787
10331,0.09951437591742517
10381,0.0646421301195744
10432,0.8623719398328672
10446,0.13867657689853385
10493,0.8932401263545847
10501,0.8432598220686202
10518,0.5818385683089213
10528,0.2297841360445492
10557,0.3300105563918297
10562,0.9391724020424727
10573,0.6984668243236153
10688,0.9808448877494449
10718,0.6001421727054052
10733,0.09753852694046333
10755,0.610350481580529
10825,0.26044622656567235
10845,0.07846019585711858
10858,0.6192868757381065
10879,0.8607005125115923
10914,0.12601660887382182
10929,0.4502927942118543
10933,0.21447589152981222
11003,0.9727827200785891
11048,0.06917570870836945
11077,0.9636074505493779
11080,0.7163114341179541
11089,0.4355631967366685
11134,0.9653447348653178
11173,0.29536924289625893
11206,0.08401752224061183
11207,0.41590158145405415
11215,0.08197783501061559
11233,0.31873997058590586
11239,0.6610417241373459
11251,0.32573767626594025
11280,0.10010286179090765
11325,0.10278532778001555
11331,0.9845807100682533
11332,0.3521640968831726
11344,0.5210185828056093
11354,0.5501721249613077
11372,0.06303004613004791
11385,0.9851516027889516
11434,0.39599410589366196
11447,0.9859848385777105
11463,0.38687341586057544
11484,0.08352843935677848
11556,0.2417214736478282
11582,0.09071303787094853
11602,0.3154305127845454
11616,0.951406957521964
11626,0.06360117468603538
11685,0.0668643516108752
11744,0.803964424384861
11747,0.08307168693841958
11777,0.07914464138389904
11800,0.9591989033434035
11857,0.8779557282775979
11887,0.8527442287429277
11892,0.3279513069574201
11900,0.09693076666566038
11945,0.28796591064167504
12006,0.3827652219409225
12008,0.8666380318461494
12018,0.08333633492253399
12028,0.48902615590508947
12034,0.7913507264142807
12073,0.9844962671026005
12126,0.046663965003942674
12166,0.5152267646526277
12173,0.0945615182521268
12179,0.10252677232949883
12222,0.5944142458829431
12230,0.07771950336741926
12233,0.09313965875785035
12241,0.08409349827387923
12252,0.08352843935677848
12308,0.9509932170254548
12312,0.5898404523691377
12316,0.9146942774355074
12351,0.9731484107495224
12357,0.2819813285284647
12379,0.8720770671247314
12456,0.39297847233854866
12484,0.5841047430707862
12545,0.0945615182521268
12624,0.0945615182521268
12644,0.12352674549440709
12708,0.9805628507477461
12710,0.06633797368502087
12775,0.8467395613909415
12786,0.7973625272058668
12798,0.6050924560147599
12803,0.06892680905371855
12807,0.6020986730953971
12820,0.6886531812324728
12828,0.9812383183707681
12829,0.876737595156761
12852,0.4622200817379429
12856,0.07844388148842112
12890,0.9168428532158173
12891,0.7787637292877049
12893,0.9224284046742867
12897,0.31534136879730607
12922,0.16386384439998092
12945,0.0492481558776626
12954,0.4536015890622686
12968,0.985948503772545
12973,0.7556333239340215
12976,0.24885794227375715
12994,0.884577295493739
13126,0.47231735642548606
13129,0.39113822454183983
13133,0.0945615182521268
13146,0.9779901871952383
13186,0.15196684523274975
13210,0.08333633492253399
13224,0.8564197689709664
13266,0.1733338773463575
13283,0.39470274429151203
13314,0.2795364828942872
13335,0.24231027841396607
13348,0.08404358271079648
13365,0.16124485644401518
13371,0.08616056106926084
13380,0.29390597206707875
13391,0.9678862032380224
13392,0.2312232622981934
13402,0.6861824283541543
13430,0.30359666994305456
13434,0.541092612660987
13438,0.9742511279657156
13444,0.07518224797707464
13508,0.306680592254551
13522,0.07723177284945278
13582,0.41457037566261135
13621,0.7723691152765277
13639,0.9633896559760367
13679,0.328137592846408
13696,0.07586262237147263
13744,0.08680054090323505
13777,0.8582531904278463
13825,0.3741747260680044
13828,0.9292735107552472
13835,0.5670194374432727
13846,0.14264518394318135
13912,0.8839733234312978
13914,0.08049303665765692
13916,0.3351673390364231
13959,0.9446361079737593
13972,0.0945615182521268
13983,0.8788689308422395
14018,0.8995159247205309
14039,0.9826493936066528
14051,0.9741635170110119
14070,0.5930274970691573
14085,0.07846019585711858
14109,0.9706351528605319
14111,0.23341663101641652
14158,0.6370842139135628
14175,0.7358388263066359
14183,0.9778467628275345
14236,0.4928989416766998
14251,0.9725057905612743
14253,0.9834651218394695
14282,0.5355091803990236
14287,0.7849056984852009
14313,0.8521509109929504
14378,0.9630013144361298
14393,0.9602735355283862
14401,0.9855716269166723
14406,0.8738736163060603
14457,0.21584883028090188
14460,0.9824547517286807
14470,0.8978798683798348
14506,0.9825674369299546
14524,0.9681298720656082
14542,0.07620787431615425
14570,0.5912761762932083
14646,0.8533966076888191
14649,0.41865590911848727
14750,0.8777431747067592
14761,0.16977772845698164
14769,0.3333642841839874
14783,0.16199938883719978
14804,0.9216572493596121
14808,0.6841336897427687
14838,0.07559290136845949
14865,0.638577666005446
14892,0.3252518029177428
14899,0.8309768143337678
14935,0.7136861098832445
14950,0.9791634139087797
14976,0.3057893742832979
14989,0.1657524864401525
15036,0.08049303665765692
15079,0.9832765150146439
15089,0.9542589320306065
15113,0.08544373449781832
15117,0.07321568302113492
15192,0.27219434241991086
15243,0.09664934723671526
15245,0.9730859752509624
15251,0.09464559906720135
15252,0.06935200115539755
15277,0.3619610121328955
15315,0.11744455432231143
15368,0.12206212546559664
15388,0.08761414564370681
15390,0.07846019585711858
15403,0.6786811009371313
15417,0.9537466512225018
15418,0.09291573911652555
15428,0.05513509350861918
15487,0.8011452541894228
15547,0.4127516090797898
15571,0.9456647801521865
15651,0.17815302632989446
15670,0.0945615182521268
15688,0.07948463985149566
15690,0.6980292753853045
15724,0.17110048238986375
15725,0.08125277989895888
15760,0.5805660159288637
15791,0.2805232842314114
15889,0.2520225359235548
15914,0.13165075146415534
15932,0.08819930183080664
15979,0.5176798832087706
16152,0.9706446118545811
16164,0.48220149440791615
16174,0.08179915769571829
16191,0.3333818045160882
16196,0.9655231714249791
16208,0.8672314711913253
16309,0.7136029589071669
16325,0.12995455799388894
16345,0.20724525251441384
16347,0.7871172284190197
16353,0.09566982730168508
16371,0.1369296829904983
16375,0.9656848444464982
16382,0.22926284668766173
16413,0.08409349827387923
16486,0.3624485761688137
16560,0.0657560410933605
16561,0.081206861038599
16591,0.7792858171269806
16654,0.12148606235194946
16699,0.8805162531622569
16724,0.9786928387794542
16745,0.5236180836872837
16747,0.08269021310038882
16864,0.4994180166379294
16892,0.7956399879023585
16943,0.971060138001033
16982,0.0945615182521268
17031,0.19552174779844964
17131,0.1585104736784309
17144,0.9321742472674552
17156,0.07846019585711858
17161,0.07823494916396913
17175,0.1494156943357153
17189,0.08352843935677848
17192,0.366068174803713
17294,0.5251537678823227
17340,0.42140895351853225
17349,0.6617150074500393
17358,0.3159779896912965
17361,0.09055831063279207
17370,0.07671689119627555
17380,0.5838165840459121
17417,0.34620717990962924
17418,0.08051894533718958
17445,0.9856827337673805
17481,0.14912868283094075
17484,0.07723177284945278
17486,0.45923313835887536
17584,0.08750620665534548
17606,0.08194640637871031
17681,0.18674549282767777
17692,0.6682487917242762
17700,0.9857249318720201
17718,0.8759249665649769
17761,0.8121711000835983
17796,0.9799378980180784
17856,0.867058048696919
17869,0.08051894533718958
17891,0.20172833546922975
17927,0.09068039204209416
17956,0.07374232828106234
17985,0.07894119338003437
18017,0.2597442835084792
18024,0.10733427967576219
18060,0.8899540784519973
18067,0.8876894710883577
18068,0.8589418631174174
18105,0.0945615182521268
18143,0.19482152030026356
18161,0.09096609363809662
18169,0.35567363156072745
18183,0.1616817153871284
18190,0.1342628135647169
18198,0.9814428161876717
18221,0.5817259206675353
18248,0.38445634121309524
18297,0.24939983120740056
18302,0.9225977844676985
18327,0.9655280656009422
18332,0.08866381963338359
18334,0.7915031566482872
18372,0.25639379441688187
18391,0.18399085609059027
18428,0.08844883691612689
18456,0.08841159825188744
18479,0.07976546799295017
18501,0.1213698294608986
18531,0.7143025094232278
18559,0.31903826008137504
18586,0.1078322520249526
18615,0.4899159878245539
18638,0.24231027841396607
18641,0.8653151556233772
18647,0.31453841520365483
18648,0.3783186194512314
18675,0.9835387980740697
18712,0.1279478149362259
18719,0.40896512189844175
18722,0.9547684543567296
18723,0.09248644778205382
18734,0.9777016578668591
18753,0.9580902871979732
18761,0.18246282169975203
18779,0.18137115526488062
18804,0.9202089109274081
18813,0.16509691281662534
18842,0.8887588819744443
18848,0.8811160240914244
18855,0.7220860310285231
18880,0.940901165304848
18942,0.08086485140823602
19002,0.07633252063648235
19028,0.8638663125897413
19046,0.9527213659330339
19049,0.08642728775143553
19065,0.08086485140823602
19079,0.08869757566296148
19111,0.15093294404410068
19128,0.1354133448459692
19167,0.6450806578277782
19183,0.974910717539729
19235,0.07976546799295017
19310,0.20474601573850026
19351,0.07101068079449357
19363,0.9568255263164366
19421,0.4170831037165947
19483,0.27211419730156916
19509,0.06952301745401465
19547,0.08326989844748049
19552,0.9718361917979434
19612,0.3598857647043506
19691,0.9398649445364237
19695,0.17821015717760572
19717,0.971602614467922
19720,0.36234746528542183
19802,0.9283852833442491
19851,0.07302253838643666
19858,0.5790648926355245
19892,0.9065653898944164
19894,0.5956519585480191
19912,0.17289190663680495
19933,0.28544167249341745
19948,0.9694475706631891
19984,0.8773853439623004
20005,0.10010286179090765
20024,0.968746921503891
20079,0.32450066881750134
20163,0.9767365814324701
20180,0.08431420554924961
20186,0.441273444413763
20220,0.06374617114709075
20242,0.9746741561158847
20281,0.09421397243352098
20308,0.2907139530736105
20350,0.9843266425075838
20353,0.24622964737711633
20385,0.0945615182521268
20394,0.9746168894289139
20429,0.2782090152304592
20443,0.0954024197537885
20485,0.9395461763326322
20557,0.9715089851752196
20610,0.29971873603534377
20614,0.17679176430479765
20623,0.06633797368502087
20631,0.4268759400130228
20639,0.6383116026865457
20697,0.12581047511593577
20708,0.23944164657026984
20739,0.06836252094118649
20811,0.14603113730072007
20841,0.5486494173557499
20853,0.06966784837065307
20870,0.08251948253567061
20872,0.13433917185223546
20881,0.31356141816740546
20921,0.5036838433886164
20941,0.14760114948623737
20992,0.6430943187317953
21016,0.9780934011301113
21030,0.11141475544880598
21033,0.9836071340305124
21050,0.8493897138522173
21052,0.08251948253567061
21094,0.08003116746633855
21131,0.1358741674811098
21226,0.33352543857862443
21232,0.0616343192399562
21258,0.08412045983028144
21268,0.16391185954872664
21288,0.9403745547132004
21318,0.6210619309283565
21391,0.9878168365388691
21393,0.7090269868930638
21431,0.403588930739375
21444,0.0946600080720898
21470,0.9852916822327799
21528,0.555344319748569
21534,0.6964833235348067
21538,0.3158180757256708
21555,0.9824544332531773
21560,0.32196802415698866
21571,0.08866381963338359
21609,0.15427062873671943
21626,0.0945615182521268
21657,0.31318201099646076
21666,0.9742502894430797
21675,0.15733501126544552
21743,0.08049303665765692
21768,0.39225071568316316
21892,0.7883942028540931
21920,0.7844475913963542
21938,0.24297188922685373
21944,0.0775016744135439
21974,0.1395635195164588
21988,0.2629923413656589
22013,0.38779130443036886
22029,0.5938226523097178
22050,0.10010286179090765
22051,0.9878867925213128
22059,0.7929391811094123
22061,0.6997417406497611
22114,0.9779416787490596
22157,0.08881739359960052
22167,0.7561599163189278
22249,0.7956823256494114
22252,0.06917570870836945
22260,0.07846019585711858
22262,0.3725674702721481
22285,0.28456627247300353
22299,0.9145747850214868
22315,0.9230585199295038
22382,0.9492188735763157
22400,0.9801588228616765
22434,0.9685751605412406
22436,0.4496254061191061
22462,0.6842060370191263
22471,0.08971299204812182
22557,0.20736097485547797
22582,0.08049303665765692
22589,0.7909686020255697
22616,0.4455842668975329
22643,0.08409349827387923
22651,0.8831893438698414
22747,0.20607585552809143
22751,0.08197783501061559
22754,0.3554155212932035
22770,0.7725206958598461
22790,0.8470132389930866
22793,0.23341663101641652
22860,0.08747826357657144
22880,0.6405872409986797
22950,0.08431420554924961
22971,0.07350175017811135
22974,0.07723177284945278
22979,0.38425720538836755
23027,0.7733521834462348
23036,0.9522243262978682
23259,0.08311461063529549
23272,0.07841369197692714
23286,0.06805873349607353
23310,0.20109138849660674
23311,0.9649296341312239
23388,0.0644065636325295
23389,0.9720570923236707
23400,0.9679974462569443
23419,0.9781682633538752
23435,0.14908877090076503
23480,0.5018048728554723
23564,0.0945615182521268
23566,0.5606057826073779
23599,0.19437967290929398
23662,0.1120700697039926
23663,0.0945615182521268
23711,0.23973888200198104
23718,0.5649069241173613
23745,0.9037453151920679
23796,0.7694672691847161
23799,0.11458703536388398
23823,0.9832862838096343
23881,0.08122414459210205
23882,0.06475759662341757
23923,0.9523734664929985
23946,0.9583657470172785
23948,0.39189253914613237
23989,0.0906476972610297
24015,0.15795067888158726
24029,0.14962424968140228
24036,0.2799641754256347
24062,0.9829767720873993
24069,0.5584713718387784
24081,0.10546962575642639
24110,0.9608287684794765
24149,0.7405833799770601
24153,0.06383399644999861
24200,0.7542503700602725
24241,0.6903748190377474
24260,0.7669449399725716
24308,0.9284232193479743
24315,0.3090298445314243
24322,0.06303004613004791
24340,0.968581588560626
24344,0.5324170103581861
24352,0.38279267508567605
24358,0.05442078175924732
24395,0.08137816402613836
24403,0.6533767671323885
24412,0.08431420554924961
24428,0.3878841950232607
24430,0.9178104557247945
24459,0.7252998176591937
24462,0.31614832092785505
24468,0.7725959999867278
24471,0.6638768133555704
24474,0.5415342235775555
24482,0.368103155596965
24544,0.10735514884311581
24602,0.9413322596922914
24609,0.6472363490230753
24615,0.31534136879730607
24621,0.07976546799295017
24644,0.3037293943686688
24683,0.10067417692945899
24692,0.9856219139281667
24693,0.08747826357657144
24705,0.977113287905356
24748,0.05411828506956833
24753,0.08503350388450696
24825,0.08637202886351968
24846,0.43995770954369395
24901,0.5943468910022907
24902,0.8188001525966712
24921,0.276381924921137
24963,0.3533078083667093
25007,0.16327883713959176
25011,0.9144570397988951
25087,0.890397240006115
25139,0.32993051941701335
25179,0.22185088391304794
25187,0.9870919346444219
25192,0.1506608124474895
25254,0.06917768587121455
25271,0.36716264395363135
25280,0.17658742721436868
25318,0.6673280311423251
25326,0.08049303665765692
25327,0.14975248948925798
25338,0.9383852313103498
25344,0.16977772845698164
25355,0.08049303665765692
25361,0.08010841916713754
25364,0.0945615182521268
25379,0.0945615182521268
25447,0.7771868793047157
25509,0.556239597009624
25516,0.685350261874731
25530,0.2512370751497312
25534,0.07366723170487176
25539,0.9728426495263633
25556,0.512678298782388
25577,0.2155186655484502
25654,0.9834727649589462
25708,0.07771950336741926
25727,0.8567937767933942
25784,0.33507824769731276
25892,0.08136191120749935
25927,0.09951437591742517
25960,0.3408294896827262
26007,0.0743500237728786
26036,0.13301693078793783
26066,0.35556467732976493
26098,0.9436242807475712
26106,0.3135539761515438
26146,0.6098629640969861
26199,0.9417974907041045
26203,0.4009973934749841
26219,0.5595571126328179
26227,0.08269021310038882
26228,0.7069810668189384
26234,0.3521850618683822
26248,0.8595943796799428
26302,0.9837674373029908
26376,0.9768975618816915
26401,0.9435815280669457
26405,0.29771422226446703
26410,0.07400419166460498
26439,0.8841483243558173
26448,0.9859596334263849
26489,0.3934045677748731
26510,0.8189567804173117
26517,0.7875383963928297
26528,0.6768974056396859
26534,0.39932588592338536
26659,0.09822157301084995
26679,0.9860124222005708
26736,0.5095661614115525
26738,0.16938127181295892
26791,0.5399814685277053
26802,0.37048320898060433
26863,0.9872443115884846
26864,0.08488408773720546
26906,0.6430742398012349
26917,0.07842822117021644
26950,0.0945615182521268
26967,0.07846019585711858
26978,0.9675010303474457
27021,0.9320161019972085
27034,0.08497731738869141
27050,0.5479997589964865
27198,0.9116223371893936
27201,0.2490338359151733
27229,0.07841369197692714
27249,0.15685878580514045
27349,0.08488408773720546
27353,0.11051973725267494
27384,0.08761414564370681
27389,0.081206861038599
27441,0.07321568302113492
27450,0.46128685066699987
27514,0.19082426475324196
27545,0.42685015832850837
27564,0.19074140284138652
27565,0.762583081315866
27578,0.6849006945935374
27595,0.26475473289333873
27650,0.20472579038806143
27654,0.9567773815779457
27702,0.08010841916713754
27734,0.32714099331420127
27742,0.6688891786616226
27747,0.08049303665765692
27769,0.08736802288622851
27787,0.8460491138525947
27818,0.9656862721590944
27819,0.9335803770581106
27823,0.48126854077793224
27832,0.6744389756667407
27834,0.9780607768238367
27865,0.9789247906021326
27945,0.4938566724792717
27952,0.9515466571743733
27962,0.09664934723671526
27979,0.07723177284945278
27999,0.9690266820657389
28007,0.9888050156791482
28020,0.9823215878239949
28042,0.8962047101158336
28073,0.45931222256158316
28077,0.08086485140823602
28092,0.26185054445931866
28105,0.6362800192990941
28123,0.6210824142123926
28139,0.9874118780257868
28158,0.09566177873648037
28164,0.13393649742179764
28165,0.8032764240020042
28171,0.6668990509707069
28236,0.07490973686355468
28242,0.8080074777979005
28273,0.08881739359960052
28297,0.3241449729674039
28305,0.9630093040301753
28317,0.6331478328325812
28342,0.22235310544528225
28398,0.9083185776212946
28399,0.8450762855896476
28443,0.08448615660600274
28462,0.529889321268442
28481,0.9746886002743841
28512,0.9657524131715632
28513,0.0945615182521268
28543,0.6183146700837201
28544,0.9417816970567195
28545,0.9190374438175746
28563,0.7315191963675175
28575,0.6436719874344817
28580,0.10067417692945899
28592,0.987301678803625
28688,0.35295703163198006
28742,0.9418767659776328
28757,0.7117337129966074
28761,0.9666796773826503
28780,0.5609573860303674
28808,0.04638006607702394
28823,0.8700176811403745
28828,0.7084355560954433
28876,0.3445769505399278
28922,0.8923920639504692
28953,0.07400419166460498
28976,0.7652722869194623
28994,0.18462150294294918
29019,0.5073071568893653
29055,0.08736802288622851
29069,0.06141623325867541
29099,0.9754085609940812
29134,0.8894587226129015
29166,0.5144338241029824
29213,0.9773217588386471
29253,0.8038340527287325
29261,0.29282291419766227
29268,0.4320334337479323
29305,0.10589214254000945
29377,0.09665434788411763
29388,0.37221444147082094
29418,0.08251948253567061
29466,0.053421762078035166
29470,0.15565162218387163
29484,0.408270004128604
29485,0.0945615182521268
29489,0.5376257866226657
29491,0.09822157301084995
29516,0.17960292070659134
29534,0.5751557618905063
29588,0.21071086517424098
29591,0.2860882890285249
29629,0.8537643031567018
29731,0.3715014920686595
29758,0.0822224161424765
29769,0.9736309157742693
29772,0.7556535641120227
29816,0.9876203802473921
29857,0.8126768065377497
29862,0.9444225234773987
29885,0.9182872057627247
29893,0.6716517049819778
29917,0.8607066220256674
29922,0.9823306949569522
29958,0.17959256011102556
29978,0.6444344560898989
30004,0.939164622987495
30123,0.06383399644999861
30142,0.8827431285127009
30151,0.7586932241154827
30159,0.27666691731019627
30209,0.8887208474949038
30216,0.44417385823973193
30227,0.8421837375205761
30254,0.9825328709289824
30305,0.07440959662130373
30320,0.5482972238736802
30331,0.41451815095255057
30353,0.9297540195574934
30494,0.7521977831774552
30503,0.08747826357657144
30670,0.11226721465719161
30692,0.08815621417352813
30725,0.08051894533718958
30753,0.9073917429872841
