user_id,result
7746,0.9195957191518578
7763,0.29066376828555274
7764,0.6214337159226434
7770,0.2557445509547399
7795,0.7836333020483429
7819,0.9736853096561252
7867,0.7680065052260863
7891,0.3798403627334892
7930,0.36894164282990805
7954,0.1115724823522546
7982,0.8301050431110732
8007,0.08214397160853013
8010,0.19439480044650476
8035,0.07582634723617977
8057,0.8658280904018333
8088,0.1419886397283819
8097,0.29733709154749904
8124,0.13173355958618463
8145,0.9812005372491978
8192,0.13010042020187412
8226,0.9788784967114369
8241,0.2082385851533616
8255,0.9784965493098445
8294,0.22415705012397505
8322,0.7726432705697998
8339,0.9872264013123648
8424,0.0726148351430958
8442,0.12993272796955846
8446,0.7142599100685878
8481,0.1505154243492122
8520,0.7606324829651914
8522,0.12448521457447848
8542,0.08468764075307036
8677,0.9796650938247966
8766,0.2957207051978471
8778,0.08420076122117733
8790,0.22814674556944647
8797,0.4082300193169851
8808,0.4001529846959505
8931,0.20774415007601582
8973,0.1376314632980672
9003,0.37270756443973274
9005,0.21227025964665838
9010,0.07723871496644912
9012,0.97255497014766
9117,0.6959242352123071
9137,0.24055213159702135
9203,0.8255229060231163
9236,0.42117043830301526
9240,0.4797844712292179
9293,0.2001989870402137
9295,0.0838181354740527
9321,0.4926678562849365
9327,0.9714907499637139
9395,0.5888043993963453
9422,0.07021294776556553
9434,0.8869852712106967
9463,0.9354684723581562
9533,0.9728000183751746
9565,0.07692449005379057
9587,0.9692403529537669
9699,0.23257665091950325
9731,0.6681106157874497
9759,0.5030475347229456
9762,0.5467339294591251
9778,0.07944150412261144
9784,0.49920794270969765
9806,0.1488838385351496
9819,0.09567296876979192
9845,0.5710883348802045
9901,0.21718595199822327
9902,0.4260076760677917
9905,0.6854097461078041
9910,0.08816681416876815
9939,0.1260200923356762
9994,0.983300581403502
10075,0.18689718131154465
10088,0.8626731319598903
10098,0.35139315269465965
10130,0.8573409664723584
10237,0.4445352030019967
10281,0.09124411749201272
10282,0.8119587420679117
10284,0.10215095674052402
10300,0.8711460712234501
10329,0.11780571791888432
10331,0.1150025015623295
10381,0.07180101385403827
10432,0.8713578473970555
10446,0.12323322895304527
10493,0.8836415970150363
10501,0.8209097763415262
10518,0.5892297446273188
10528,0.21455418287367367
10557,0.3394467178786161
10562,0.9067407659281781
10573,0.7087615913949133
10688,0.9871067862698358
10718,0.6674510813806535
10733,0.08241233422345073
10755,0.6170483272072372
10825,0.2600647418727354
10845,0.08633758044376827
10858,0.6403073444740405
10879,0.8180520981559992
10914,0.12196912857523788
10929,0.6208562966795891
10933,0.2168491030789235
11003,0.9707945015044283
11048,0.0811567788582938
11077,0.9631522500349615
11080,0.7583802938706439
11089,0.3974535318605124
11134,0.967040894356192
11173,0.31622610125377665
11206,0.09480946181014627
11207,0.5004491882165024
11215,0.10033480842415607
11233,0.27051680065233275
11239,0.661497509526056
11251,0.28094182913966803
11280,0.13456160065735862
11325,0.11010084976288131
11331,0.9815761881048365
11332,0.4246792940714098
11344,0.5360092669619806
11354,0.619629269525332
11372,0.06555380420217724
11385,0.9816901448845994
11434,0.4578552813391989
11447,0.977719847924932
11463,0.3696698901439994
11484,0.08016424064541228
11556,0.351719373662915
11582,0.08511315838633472
11602,0.32154998629354864
11616,0.9443099781315255
11626,0.07287642608427101
11685,0.06187506427665394
11744,0.8226135428816104
11747,0.08985868611334585
11777,0.07971334837117586
11800,0.9481269883083905
11857,0.8607838035789702
11887,0.8347158036822645
11892,0.34919747509489857
11900,0.0994705839539335
11945,0.2962859802821815
12006,0.4160204873875995
12008,0.8213409632076175
12018,0.10397330725229864
12028,0.4660174117032406
12034,0.7625944615251816
12073,0.9843821815969249
12126,0.05115226605059945
12166,0.5836015156086786
12173,0.12906988882987636
12179,0.10361407842641027
12222,0.6387091346337919
12230,0.07937601852455428
12233,0.13890456188122316
12241,0.09125002186542831
12252,0.09593734458631914
12308,0.9499674600259909
12312,0.6578595237908739
12316,0.915076040180103
12351,0.9644657497064341
12357,0.31213122518748754
12379,0.8954586528224622
12456,0.388209582739918
12484,0.7067544248536012
12545,0.12906988882987636
12624,0.12906988882987636
12644,0.13850476580562834
12708,0.9843638319708199
12710,0.0681594735445182
12775,0.8612972912829825
12786,0.8157630913554224
12798,0.633168172898074
12803,0.07558394245162048
12807,0.6669559042642691
12820,0.7125139475280765
12828,0.9803351754564508
12829,0.871558358902104
12852,0.6091366153908004
12856,0.09124280034474166
12890,0.9088892885620052
12891,0.6671434214628568
12893,0.9204470060322167
12897,0.28546195652220774
12922,0.17486133833968015
12945,0.05585960449907757
12954,0.47470188698541393
12968,0.9840812279188111
12973,0.7616028173613328
12976,0.30713448734123716
12994,0.9092882157412006
13126,0.40796179140301075
13129,0.3935669456353975
13133,0.12906988882987636
13146,0.9839518444456511
13186,0.16891700391094566
13210,0.0958052473308227
13224,0.8242734086222349
13266,0.19134911848475109
13283,0.3598153236693679
13314,0.29485688408886734
13335,0.21695712461747213
13348,0.07646062011580598
13365,0.1528635316107093
13371,0.09497809207229914
13380,0.38859881015812625
13391,0.9784996109647264
13392,0.1903493469455326
13402,0.7148631020737867
13430,0.4549702246610814
13434,0.6071767108245353
13438,0.9723287482710027
13444,0.07032745433931568
13508,0.2350471226251222
13522,0.07944675265266958
13582,0.42133230418767864
13621,0.7944986919412704
13639,0.964864860174298
13679,0.3447178070669876
13696,0.07524630251833686
13744,0.09683675129531234
13777,0.8618089271887516
13825,0.3948002044185773
13828,0.9032483212132115
13835,0.6302068818362289
13846,0.1637939079090047
13912,0.8959434982722111
13914,0.07819132466962796
13916,0.39115831511142224
13959,0.9190350990615516
13972,0.12906988882987636
13983,0.862691337055056
14018,0.8627176935169927
14039,0.98397242665842
14051,0.978831028391855
14070,0.6949892735308825
14085,0.08477672724031392
14109,0.962521331304559
14111,0.2222876126871733
14158,0.5916809479574003
14175,0.7036597717267911
14183,0.9836420790241837
14236,0.5215657518007082
14251,0.9820281354705015
14253,0.9720257793990585
14282,0.636909154593415
14287,0.7743998978434139
14313,0.8923848992894919
14378,0.9653537065498328
14393,0.9540695342902246
14401,0.9797306883291352
14406,0.8163756170735689
14457,0.2569022637586748
14460,0.976258537138836
14470,0.9107931633774202
14506,0.9704252050180324
14524,0.952911580998634
14542,0.07112673601488467
14570,0.6046982162562523
14646,0.8469217541706047
14649,0.5326776885414246
14750,0.834456438447965
14761,0.1816243225109761
14769,0.3629013409534772
14783,0.22809362442233375
14804,0.9277774667430022
14808,0.842229714496669
14838,0.08095029918546291
14865,0.7096435334993411
14892,0.3226825915568446
14899,0.7527610428151703
14935,0.6644493973688183
14950,0.977022752359865
14976,0.3880753555545989
14989,0.16278488699537397
15036,0.07312862200422172
15079,0.9854505061102202
15089,0.9603631043808893
15113,0.08538341167559688
15117,0.08320506018549705
15192,0.2797832507505095
15243,0.09719518007252324
15245,0.9611960107404649
15251,0.10343608952115901
15252,0.07682408884225274
15277,0.48997870676668515
15315,0.12046472713272349
15368,0.10056434858668269
15388,0.10974369384151711
15390,0.08054929072690796
15403,0.6194145975446141
15417,0.9682613931061088
15418,0.12110243471559537
15428,0.0616944512688922
15487,0.7458654996326974
15547,0.5085170024124007
15571,0.9414586296316387
15651,0.18147460406491686
15670,0.12906988882987636
15688,0.08236541267720296
15690,0.6749928114671792
15724,0.17158931157839027
15725,0.09304540064768718
15760,0.562254226597099
15791,0.25708579239446877
15889,0.2739435325304681
15914,0.1344285282781299
15932,0.09062268503388886
15979,0.5561884681458464
16152,0.9754460550407971
16164,0.5198615571921736
16174,0.08278181054863305
16191,0.34782366339806736
16196,0.964193683939671
16208,0.8984739452868584
16309,0.6099914327030345
16325,0.13642688725063826
16345,0.1727961633367495
16347,0.8200522878372642
16353,0.11096990640863245
16371,0.12397027219242031
16375,0.9626067065860797
16382,0.2532005889992417
16413,0.0871058239230317
16486,0.36381944770350755
16560,0.08208195702914203
16561,0.09223477036492592
16591,0.7006316949381275
16654,0.13068729518589015
16699,0.896505175753033
16724,0.9807004134748679
16745,0.511829482327665
16747,0.09279800710364519
16864,0.5265588760708708
16892,0.6884290272443518
16943,0.9594960611250267
16982,0.12906988882987636
17031,0.20769366117462573
17131,0.1718946214236669
17144,0.8966572541228414
17156,0.08354027555145628
17161,0.07091544410917995
17175,0.15437909482109627
17189,0.08171412428719503
17192,0.35567231424797435
17294,0.6482088681480395
17340,0.503781568438836
17349,0.7263780229582214
17358,0.30528449338013475
17361,0.1020710217762208
17370,0.07949076247076453
17380,0.6247355880545998
17417,0.31435952556622254
17418,0.0956809889444686
17445,0.9795950056360977
17481,0.15915340610426962
17484,0.07170185079658159
17486,0.47465984296211866
17584,0.10478491694465634
17606,0.0916744973025534
17681,0.24658102529978046
17692,0.6475673708539258
17700,0.9808987068740282
17718,0.862330612116588
17761,0.7677152335356409
17796,0.9761372695267083
17856,0.7893402875881643
17869,0.09756799379579896
17891,0.19427074514544082
17927,0.1044537607288372
17956,0.09396108574000961
17985,0.09041728998212276
18017,0.304852582361761
18024,0.13377155323767334
18060,0.901345906408839
18067,0.8504047542426079
18068,0.8571059005432319
18105,0.12906988882987636
18143,0.27899388113609097
18161,0.09160774052343021
18169,0.47411183000777535
18183,0.2214570340943532
18190,0.15423042441261192
18198,0.9782038061128142
18221,0.6544472497712437
18248,0.4228190837002705
18297,0.30178801805244876
18302,0.9268470148056488
18327,0.9536582917611116
18332,0.09774946521038351
18334,0.79097604860714
18372,0.28896709922897085
18391,0.19455275032663197
18428,0.08347729867246811
18456,0.08338006664557691
18479,0.08121921449030226
18501,0.12438107662801032
18531,0.7808163093877972
18559,0.41262708508789236
18586,0.11677640276966376
18615,0.5027386376545968
18638,0.21695712461747213
18641,0.8594401105829359
18647,0.2795581938650806
18648,0.3526607421683337
18675,0.979196949247105
18712,0.145263410838669
18719,0.440525912121057
18722,0.9418663428949432
18723,0.12858187176262822
18734,0.9764553405714669
18753,0.9671546532135848
18761,0.21241948222651777
18779,0.19299422698145896
18804,0.8755849730532596
18813,0.2344118469579611
18842,0.8827400958067628
18848,0.8610246788766633
18855,0.6570229442205331
18880,0.9446398975523067
18942,0.09447073580173972
19002,0.08513005027636131
19028,0.8430478716047443
19046,0.9598636552039266
19049,0.08427420694099529
19065,0.09447073580173972
19079,0.10502970325134944
19111,0.16632383536500278
19128,0.10344821357657123
19167,0.6718358338691
19183,0.97422805904657
19235,0.08265804928650948
19310,0.25451598871612124
19351,0.0801416143450837
19363,0.9563402931184692
19421,0.5044236093453561
19483,0.19981541227848662
19509,0.07427227295884045
19547,0.09592137435383853
19552,0.9748583730718298
19612,0.4387775769807222
19691,0.9336952021307505
19695,0.18969178897896458
19717,0.9748825240533615
19720,0.3135617100928841
19802,0.934030193354573
19851,0.08351818255848133
19858,0.5833414312052254
19892,0.9337795155202205
19894,0.5623829567205558
19912,0.23841034970662797
19933,0.35889764265880353
19948,0.9709804356125413
19984,0.8863579604623123
20005,0.13456160065735862
20024,0.9587059005560408
20079,0.32161360324334215
20163,0.9698846615511882
20180,0.1019822075096458
20186,0.5101725713496024
20220,0.05976836997286012
20242,0.9767643441391465
20281,0.08224327767311805
20308,0.3660721626490076
20350,0.9815886145670851
20353,0.29654710413847474
20385,0.1280749744267342
20394,0.970157034933452
20429,0.3190175789982285
20443,0.10387324615250929
20485,0.9438159165050174
20557,0.9648585065963309
20610,0.32191387601823657
20614,0.22950888349757706
20623,0.06517342102976338
20631,0.4739614350159482
20639,0.6648035744602581
20697,0.17172830503094122
20708,0.2467495933387911
20739,0.08309269715858936
20811,0.136534102438313
20841,0.5494590762953041
20853,0.08689086150296879
20870,0.10411638094665243
20872,0.1433864613198788
20881,0.43392102235390584
20921,0.5009164309869604
20941,0.1309953747208931
20992,0.7125418092687965
21016,0.9673517062330362
21030,0.12297088431593448
21033,0.9781357798794922
21050,0.8148200055309115
21052,0.10984546786356295
21094,0.07954594211954677
21131,0.14943026102485257
21226,0.3135188110622062
21232,0.055555088200926965
21258,0.11284864399559946
21268,0.1577876233754591
21288,0.9431287124860818
21318,0.6457534455659945
21391,0.9868729359387317
21393,0.612099900662608
21431,0.3777703429836002
21444,0.0987333438872873
21470,0.9786205704395734
21528,0.557776569602367
21534,0.6773835506532241
21538,0.3418778260921652
21555,0.9657940563422099
21560,0.36400681121634165
21571,0.09801493233578057
21609,0.13585545470522947
21626,0.12906988882987636
21657,0.31730468350471264
21666,0.9783948395998096
21675,0.2645042614085974
21743,0.06838385279168646
21768,0.31514016416942514
21892,0.8280984055082633
21920,0.8174767726406381
21938,0.19210619058830855
21944,0.07009747975745395
21974,0.15995802017404223
21988,0.38954993088226725
22013,0.5875541580953951
22029,0.6753637760806062
22050,0.14086753573088198
22051,0.984616226579875
22059,0.7510178355099938
22061,0.7376578656885698
22114,0.9754620842194506
22157,0.10478380746187252
22167,0.7716173036794205
22249,0.7500955946116655
22252,0.0811567788582938
22260,0.08860941499344875
22262,0.4339351227072775
22285,0.32682037916238016
22299,0.9111252998301111
22315,0.9037488965257912
22382,0.9501499375735802
22400,0.966440906064167
22434,0.9553756079144181
22436,0.4237909601472546
22462,0.7099052929162126
22471,0.08402094148746021
22557,0.19928517357289707
22582,0.07312862200422172
22589,0.815462533035423
22616,0.4985690251036674
22643,0.09080752282599033
22651,0.846800073968171
22747,0.19898620237405248
22751,0.09320167802920172
22754,0.38918137979784
22770,0.678196697119233
22790,0.8673876953680615
22793,0.2266894845270382
22860,0.08311740155751955
22880,0.7202560930125171
22950,0.09810506047026323
22971,0.06613328853920593
22974,0.0824364151863239
22979,0.31999384860643326
23027,0.7492441869906005
23036,0.9346865217587101
23259,0.08004745439169664
23272,0.09155811430201376
23286,0.08185872575711614
23310,0.21482366736435862
23311,0.9667554543059883
23388,0.07696535223535984
23389,0.9796400903029927
23400,0.9612185199566217
23419,0.9839751061529237
23435,0.15113126840367822
23480,0.5469953053622035
23564,0.12906988882987636
23566,0.5259413053596002
23599,0.2140107238213869
23662,0.14451042648440612
23663,0.12906988882987636
23711,0.21589948889949576
23718,0.5624245506809519
23745,0.8982791511630749
23796,0.7829960840702471
23799,0.09620814500788147
23823,0.9778190060597994
23881,0.11471321359634266
23882,0.06244437229406636
23923,0.9571185562616454
23946,0.9606066456728735
23948,0.4251662529962845
23989,0.08215171249472454
24015,0.15975292181946688
24029,0.14237523026675977
24036,0.33598519653537423
24062,0.9776733319368371
24069,0.6343540940816865
24081,0.1224977032668343
24110,0.9547925125491703
24149,0.7293387128618154
24153,0.07113438324781188
24200,0.7255776665633313
24241,0.6916040746687566
24260,0.724322972894221
24308,0.9199200313767546
24315,0.29305695546039173
24322,0.0647465699753172
24340,0.9600405477716583
24344,0.4976495917907161
24352,0.44835530884043195
24358,0.0578694159352687
24395,0.08375822935822082
24403,0.6679156829736562
24412,0.09810506047026323
24428,0.4290732060306401
24430,0.9262329190367009
24459,0.7058306805589061
24462,0.3274334636508604
24468,0.7886564412179184
24471,0.660084927556454
24474,0.6351658534943591
24482,0.4514214038369612
24544,0.1369213100848421
24602,0.9384585204876273
24609,0.7017036498818479
24615,0.2790358436747995
24621,0.0783918830915967
24644,0.35521011866150176
24683,0.10751171383000481
24692,0.9802927176877245
24693,0.07511288259842008
24705,0.9620862398828542
24748,0.058437836739520126
24753,0.09564154610318844
24825,0.09616657727087093
24846,0.41811580637556334
24901,0.5952848823983413
24902,0.7573788339853009
24921,0.30671248610827895
24963,0.37732700385851314
25007,0.17168362029195164
25011,0.900581727633892
25087,0.8596513438837555
25139,0.3463202466426622
25179,0.2364216579637335
25187,0.9888510489889352
25192,0.13901964214513862
25254,0.06391125042737769
25271,0.35121793086401143
25280,0.14471849056375322
25318,0.6537504293145446
25326,0.07338437083710156
25327,0.15482575611001867
25338,0.9278121170546068
25344,0.1816243225109761
25355,0.06953575971288375
25361,0.08018774108068535
25364,0.12906988882987636
25379,0.12906988882987636
25447,0.7071287897377821
25509,0.5578013260319195
25516,0.7283451981689478
25530,0.23357356935615972
25534,0.08288827838881971
25539,0.9572222588435682
25556,0.6083575933220726
25577,0.22819193629137832
25654,0.9876916728305577
25708,0.08254489538211736
25727,0.8572856445760142
25784,0.43464062982823826
25892,0.0820107179498908
25927,0.12820113156502075
25960,0.42126528651365674
26007,0.08270868118436883
26036,0.14706058022739824
26066,0.3870729706240486
26098,0.9270954141234089
26106,0.35602525554500325
26146,0.6579003743919392
26199,0.9562221894983552
26203,0.5347830193665759
26219,0.5837371661453512
26227,0.09124757614936853
26228,0.6849770641904849
26234,0.41270936396165087
26248,0.8291245399859918
26302,0.9827253894204526
26376,0.9742869667034403
26401,0.9138412324170305
26405,0.29163979370992676
26410,0.07955663321344661
26439,0.8821895815918541
26448,0.9838987077627575
26489,0.47594057517180544
26510,0.833611582899816
26517,0.7664020592041542
26528,0.7107139475276671
26534,0.47449186192719717
26659,0.09969852579039706
26679,0.9835458304887532
26736,0.5071723912714957
26738,0.2288620636541211
26791,0.597008209712895
26802,0.43770814290640625
26863,0.976534615251026
26864,0.10043213350624916
26906,0.7806687971856393
26917,0.08178132087674882
26950,0.12906988882987636
26967,0.08172308114347178
26978,0.9751609021108985
27021,0.9344435936314135
27034,0.09871692957754016
27050,0.606796096015681
27198,0.9057049533001403
27201,0.28108485910362574
27229,0.09155811430201376
27249,0.15952882586270392
27349,0.10394287382454023
27353,0.1254713298975446
27384,0.11482883303529627
27389,0.09615260357878427
27441,0.08318345609590991
27450,0.5841852445948003
27514,0.19499433973687827
27545,0.3809638517092911
27564,0.20411798199842077
27565,0.7517865960592017
27578,0.7104206004865866
27595,0.30737516490672223
27650,0.15611340965048467
27654,0.9433576097389224
27702,0.08442906574300052
27734,0.3092106079196831
27742,0.6638523259111164
27747,0.07282956253192296
27769,0.08701409115636188
27787,0.8573661458797391
27818,0.9682198224485999
27819,0.9404682189965978
27823,0.5527824888272075
27832,0.6254131209320505
27834,0.9780188772959916
27865,0.9759672635895146
27945,0.5308076684172418
27952,0.9171926184591982
27962,0.1028854338747318
27979,0.07910976366595322
27999,0.95829369226118
28007,0.9881720208795237
28020,0.9851971020216893
28042,0.8399763288300515
28073,0.5324329630563293
28077,0.09073682352035048
28092,0.22838880093461278
28105,0.5857755099190579
28123,0.6523576694503851
28139,0.9818312291545483
28158,0.09144773787204269
28164,0.1267068154979291
28165,0.7973216541176689
28171,0.6773470616470596
28236,0.06944952855345078
28242,0.8202144765116104
28273,0.10315304024447738
28297,0.31444540216250866
28305,0.9623570278631075
28317,0.6813265913139305
28342,0.2540776853559401
28398,0.9127023793979727
28399,0.8538614085270319
28443,0.09184073282474554
28462,0.5906086795600871
28481,0.9872108642778845
28512,0.9548593373133262
28513,0.12906988882987636
28543,0.6851949905818457
28544,0.9393766153816764
28545,0.9250143544292018
28563,0.7926713311498399
28575,0.6200411666890278
28580,0.10751171383000481
28592,0.9805541717262404
28688,0.4275218701395476
28742,0.9627882989403816
28757,0.7653873748934477
28761,0.9541275053695939
28780,0.5634548729696878
28808,0.04704012659755576
28823,0.8945271015518149
28828,0.6508324195416383
28876,0.47706953445162503
28922,0.8682150777960269
28953,0.08402824685273416
28976,0.7788981974850594
28994,0.15595968429425258
29019,0.6199521043677233
29055,0.08664802510928776
29069,0.07911844688214235
29099,0.9712945872506759
29134,0.9017470730943551
29166,0.47369428233999544
29213,0.978800754003532
29253,0.8046064217898391
29261,0.32856828300963853
29268,0.42678984958388444
29305,0.11877426283513891
29377,0.10776223830710921
29388,0.5068556997546448
29418,0.10552411543804426
29466,0.04744707733678837
29470,0.20945836396562448
29484,0.3711045899465801
29485,0.12906988882987636
29489,0.53965425203613
29491,0.09969852579039706
29516,0.1707820681519183
29534,0.5636686978150177
29588,0.19626242490731774
29591,0.322470459291974
29629,0.8967807668393336
29731,0.35103097804400596
29758,0.08983435118382879
29769,0.9709012713654208
29772,0.7494824944640278
29816,0.9887595608469577
29857,0.7888240207760222
29862,0.9368260811521223
29885,0.9280602168169644
29893,0.7764524021304372
29917,0.813265471983283
29922,0.9832225064056939
29958,0.16577935190518617
29978,0.6795904160811275
30004,0.936672499047002
30123,0.07662420950842457
30142,0.8586053498272441
30151,0.7927534597921083
30159,0.22226727249818462
30209,0.9062829082455204
30216,0.3585880171222652
30227,0.8756824499853185
30254,0.9802725611924632
30305,0.09188487554928995
30320,0.5991286306707267
30331,0.44818278890437907
30353,0.9504335880839757
30494,0.7850474868296663
30503,0.08431060606240512
30670,0.1161659306263797
30692,0.1002401906286432
30725,0.09403735723372647
30753,0.938424622446586
30756,0.21743299272470568
30803,0.6656388372599132
