user_id,result
2952,0.9653515099616361
3025,0.5557446608180606
3035,0.08110924418436577
3130,0.07966389517192204
3166,0.1182059226756238
3178,0.6331125285169833
3181,0.5940944848556984
3197,0.9813491957744981
3203,0.5511996118959483
3245,0.43699271360043407
3306,0.231850297436629
3313,0.0773330376171172
3347,0.24170075925255174
3365,0.059798884734021694
3367,0.3193169822290908
3369,0.08257828536176652
3376,0.5256584414815341
3402,0.5200019043878212
3422,0.08110924418436577
3430,0.319070858147042
3440,0.16735966735592664
3465,0.7675357918890905
3473,0.5997330726845819
3475,0.9780265614049986
3500,0.41283331542893553
3599,0.2556000759007861
3650,0.5022961426029754
3654,0.40917072776679814
3668,0.3542514924900133
3688,0.4761520710803091
3747,0.08110924418436577
3762,0.9733536964015115
3786,0.863273953048621
3806,0.7547220780091798
3830,0.05770544265739075
3841,0.06251473656377193
3883,0.08619061723147019
3886,0.9151750473178842
3897,0.4311030369357186
3913,0.9455349068013685
3940,0.08346793731735297
3952,0.9085666974206521
3993,0.5825776991025886
3998,0.9621421645984019
4005,0.37290290572439916
4019,0.12776887950424556
4029,0.7509160997166943
4243,0.2900359180144087
4251,0.07894789854949827
4268,0.3589222781873286
4278,0.950133409843296
4287,0.9085454811393692
4305,0.08110924418436577
4310,0.17411256939525427
4328,0.8482431102479691
4334,0.17310996073191132
4367,0.12695932015288394
4370,0.08853622915401803
4396,0.28681299466854415
4416,0.08071472584270456
4447,0.2219555449140597
4456,0.8532092741537969
4459,0.17453640270177906
4476,0.49827498695810857
4505,0.08968170156084203
4527,0.860167930621293
4615,0.6645638221742409
4629,0.2091132836772641
4634,0.20629865899301986
4678,0.8179249547945331
4705,0.6817969984603311
4725,0.08065094887201135
4727,0.8573960933693017
4766,0.42754091435666314
4771,0.25171381648552443
4790,0.6494227497826687
4800,0.8476632825607603
4802,0.4215059823647595
4826,0.8905539359352295
4831,0.3140415815635544
4884,0.25424404712031634
4910,0.4011360433904249
4955,0.9694287132195349
4964,0.08824750182534183
4965,0.7264251489173617
4966,0.8218124975482007
4977,0.08824750182534183
4980,0.7249503962470906
4998,0.2796742801237935
5006,0.37559641150858103
5056,0.7400996986198659
5065,0.08110924418436577
5104,0.9553674765144766
5114,0.4922083986420684
5149,0.3740493355188741
5222,0.09028266027139766
5240,0.4030206151623974
5241,0.6165921025261646
5251,0.2994950856892547
5261,0.08238817200982629
5274,0.08346793731735297
5283,0.15614329084596604
5316,0.06276699088994266
5349,0.08257828536176652
5367,0.17119331264090942
5462,0.09087829558995432
5498,0.8157345140228794
5513,0.09668957225617304
5527,0.9802289803500313
5540,0.10456072231232649
5565,0.08172242956633646
5630,0.8864234705627158
5661,0.08257828536176652
5681,0.07859716199300718
5687,0.7942182879043658
5711,0.1003681458095023
5741,0.22864084318730424
5764,0.5308221012041862
5789,0.8010106130256271
5823,0.16993472158750844
5841,0.8047631031551711
5856,0.19775576577016693
5861,0.8166658995634148
5905,0.2485397594436967
5989,0.21271947551212636
6019,0.5007789393331584
6089,0.08110924418436577
6110,0.6468488643357184
6142,0.09087829558995432
6159,0.7473293427747486
6181,0.22288222474801542
6194,0.09028266027139766
6224,0.3296668942102244
6226,0.23690028745661923
6238,0.8443180156290315
6285,0.08110924418436577
6329,0.9935512878090749
6336,0.5381816106785728
6376,0.9844442588645125
6392,0.1693484908401395
6406,0.8782710146375826
6420,0.08238817200982629
6430,0.16080020944283188
6443,0.08824750182534183
6490,0.9143316072238761
6501,0.07972243567789346
6555,0.7641008316429926
6558,0.9552075218088906
6600,0.1860808083089201
6622,0.9849512630011703
6682,0.6407029365161788
6695,0.8848485406890619
6712,0.9477607672313308
6738,0.2107195534257127
6748,0.08110924418436577
6761,0.1425571322464955
6766,0.08257828536176652
6768,0.09122203049167972
6784,0.08693454520715252
6816,0.43100570658854626
6826,0.9820385999456342
6834,0.2182585802208701
6850,0.8383193269240375
6857,0.08257828536176652
6884,0.18897847478611862
6918,0.1697699949335973
6919,0.7838847854705047
6999,0.257275360024457
7023,0.25695421047333683
7035,0.15662156119201093
7083,0.5121196154561383
7120,0.7162190090412235
7151,0.898292885254197
7167,0.8617548543718914
7190,0.7417575011064291
7222,0.27757428495493164
7234,0.08824750182534183
7247,0.18864037703225411
7327,0.08257828536176652
7347,0.4342241040691413
7348,0.9905893290996113
7388,0.07247789011060295
7390,0.12693073456276405
7458,0.08110924418436577
7467,0.9822399595002984
7517,0.3779143745092626
7524,0.2623388883763887
7613,0.18455032004062782
7626,0.9441626402126685
7661,0.29348082144276766
7691,0.20958734303709212
7698,0.6595593668179681
7704,0.3212317483816406
7721,0.2565752653941563
7722,0.9918742379267038
7731,0.08824750182534183
7732,0.6073653740104028
7746,0.9173181035180228
7763,0.35207513235890425
7764,0.5644211471112711
7770,0.21280253935514334
7795,0.8917604768324813
7819,0.9844409755328333
7867,0.790014009098994
7891,0.2921477508499453
7930,0.3739632088920699
7954,0.08968170156084203
7982,0.8314237341398119
8007,0.08110924418436577
8010,0.16558864913605312
8035,0.076387059143538
8057,0.8566199065504929
8088,0.13460609320134853
8097,0.29179032354212303
8124,0.0950301518336354
8145,0.9845488719825578
8192,0.1299352607356554
8226,0.9891138522626339
8241,0.16113909482250038
8255,0.9768066146592534
8294,0.17822014641238831
8322,0.747851694661276
8339,0.9921106864611787
8424,0.06755095071865579
8442,0.17096152668024603
8446,0.7029066903041972
8481,0.13496757874321133
8520,0.7598792043103283
8522,0.12609702371263778
8542,0.08773428382754685
8677,0.9799973541185721
8766,0.24726098957178821
8778,0.0911129752520994
8790,0.18809037106444645
8797,0.4183276399926195
8808,0.2736015927331153
8931,0.26482299022277556
8973,0.14348256694350264
9003,0.3575435592382338
9005,0.20760539563316613
9010,0.07068844996569687
9012,0.9868355115283677
9117,0.5365842520558832
9137,0.2491041661590693
9203,0.8737871373440417
9236,0.35616153113653576
9240,0.5521744362040697
9293,0.1608095307490673
9295,0.08110924418436577
9321,0.4428759630149529
9327,0.9799303378452744
9395,0.6802239598228128
9422,0.03966219897247548
9434,0.8897920977559607
9463,0.9337575514978352
9533,0.9835753627909731
9565,0.08110924418436577
9587,0.9747215729005722
9699,0.17169333948379406
9731,0.7692727465477901
9759,0.5377031647562148
9762,0.5467124847039362
9778,0.06401708762959253
9784,0.47198584652696607
9806,0.09581570547847046
9819,0.08824750182534183
9845,0.6025646343153586
9901,0.2365307393798283
9902,0.4449283933569628
9905,0.6419393439522444
9910,0.08454608355113398
9939,0.09721067560581456
9994,0.9764171700878602
10075,0.18892108202498323
10088,0.8743404227930326
10098,0.3079897818556465
10130,0.8215291883886326
10237,0.38539351088961876
10281,0.08824750182534183
10282,0.7266356219766257
10284,0.08968170156084203
10300,0.7256797358407076
10329,0.11872443265393726
10331,0.08915535298368152
10381,0.07068844996569687
10432,0.8640435459377747
10446,0.13223032437873639
10493,0.8615093354307485
10501,0.8875648842554666
10518,0.5357044922719846
10528,0.25744453874209866
10557,0.3556042240915076
10562,0.9417759873936075
10573,0.6816841023680362
10688,0.977735904279089
10718,0.570165050794259
10733,0.0873779559445394
10755,0.5597819863717978
10825,0.23718289711587293
10845,0.08110924418436577
10858,0.5793514961263277
10879,0.8396520318329252
10914,0.12916318402656438
10929,0.4206219822206477
10933,0.17338678403633945
11003,0.9713906953513389
11048,0.07664397896092075
11077,0.9676750566840384
11080,0.7062217503517209
11089,0.42475141945545325
11134,0.9598416215567328
11173,0.3142908251146893
11206,0.09551733696399974
11207,0.4353647648069914
11215,0.08824750182534183
11233,0.30633117873756266
11239,0.6155248064054258
11251,0.3192870906956529
11280,0.09028266027139766
11325,0.08738749273494156
11331,0.9885338992583
11332,0.352322313994084
11344,0.44416237519701096
11354,0.5153161460779198
11372,0.06349352710211516
11385,0.9868657685490193
11434,0.41928591106820956
11447,0.9883981435736914
11463,0.3646034891672267
11484,0.08172242956633646
11556,0.23560591695516073
11582,0.08587542138231562
11602,0.26575597024511527
11616,0.9532103239196567
11626,0.06755095071865579
11685,0.06021018819615893
11744,0.7945240057803951
11747,0.0872557822762988
11777,0.08110924418436577
11800,0.9577941772516612
11857,0.853847570879627
11887,0.8627115896306962
11892,0.3198841833140486
11900,0.09766194724072554
11945,0.27850117773529603
12006,0.41280295218342256
12008,0.8644652112920918
12018,0.08824750182534183
12028,0.45331207388691447
12034,0.7966296187623526
12073,0.989240521987352
12126,0.04168507748197492
12166,0.5366811054659185
12173,0.09087829558995432
12179,0.11279564231462133
12222,0.6073618357471902
12230,0.08110924418436577
12233,0.06964750684120839
12241,0.08824750182534183
12252,0.08238817200982629
12308,0.9521176634959503
12312,0.6257577079719306
12316,0.904466494465504
12351,0.9702610107647844
12357,0.26797956772245507
12379,0.8795801561017812
12456,0.43687134017857865
12484,0.6457952314139325
12545,0.09087829558995432
12624,0.09087829558995432
12644,0.13041590802028244
12708,0.9754564124614233
12710,0.059440447982597955
12775,0.8578382525171322
12786,0.8083733197099499
12798,0.7531219969869233
12803,0.06755095071865579
12807,0.624788348227685
12820,0.6693473806253878
12828,0.988522257536227
12829,0.8630868303194005
12852,0.5409527043703006
12856,0.08257828536176652
12890,0.9144073742921821
12891,0.8146797832843593
12893,0.9232063579923114
12897,0.29567320287279825
12922,0.1581222245314427
12945,0.041653768852078304
12954,0.44653371727296365
12968,0.9871807002326086
12973,0.7477870015348064
12976,0.2560673601877702
12994,0.8793614817347107
13126,0.4569979520709677
13129,0.42582603424361243
13133,0.09087829558995432
13146,0.9893991484688829
13186,0.15166774288616375
13210,0.08824750182534183
13224,0.8242852656052317
13266,0.1938761930565477
13283,0.37339506274432405
13314,0.27034281841515095
13335,0.2626367111409142
13348,0.08587542138231562
13365,0.14656028135703472
13371,0.08824750182534183
13380,0.2517782478620182
13391,0.9758556382057112
13392,0.21430941238540704
13402,0.7277072391388211
13430,0.2963530063035616
13434,0.5696606381425302
13438,0.9711357044398261
13444,0.06720760508449734
13508,0.30285903995732705
13522,0.07331366849242464
13582,0.38957102718375386
13621,0.7669697616667802
13639,0.9538306159788679
13679,0.3191051379746668
13696,0.06902331867161343
13744,0.08968170156084203
13777,0.8675110522068314
13825,0.42919855121804606
13828,0.9316543683650662
13835,0.5543139129051114
13846,0.1437771260100512
13912,0.8650070873280223
13914,0.08110924418436577
13916,0.3429494604811588
13959,0.9535529328530014
13972,0.09087829558995432
13983,0.8885679157004291
14018,0.922755348018876
14039,0.9839715009503407
14051,0.9699801127425165
14070,0.5849102411680377
14085,0.08110924418436577
14109,0.9758375963201587
14111,0.22860369751041237
14158,0.541361310719076
14175,0.7176504220950073
14183,0.987758105787025
14236,0.5314844018447048
14251,0.9722602599819312
14253,0.9816956954279689
14282,0.5088431098325383
14287,0.8147929774527869
14313,0.8686631352748652
14378,0.951375000718155
14393,0.9634508033066425
14401,0.9899106154091802
14406,0.8766529242029181
14457,0.2112044734060313
14460,0.9836459060890379
14470,0.8873475657120354
14506,0.9743919350494766
14524,0.9684576988765571
14542,0.06868684624151544
14570,0.5334825084911575
14646,0.8672620486873622
14649,0.4063947338878835
14750,0.8646389454181339
14761,0.16558864913605312
14769,0.3048973242145767
14783,0.16861589535382787
14804,0.9300859597150624
14808,0.7189199920243651
14838,0.07583525273641133
14865,0.6624346332696385
14892,0.3038337858842899
14899,0.824767430502701
14935,0.6880662773070467
14950,0.9754315118292962
14976,0.2744960637269515
14989,0.1631029311380414
15036,0.08110924418436577
15079,0.9875200985914547
15089,0.947771677704698
15113,0.08244483529813752
15117,0.08041210533192851
15192,0.29158792722178717
15243,0.09000326215802185
15245,0.9688992186008253
15251,0.08937676317936094
15252,0.05770544265739075
15277,0.3852165199597261
15315,0.12606605964867953
15368,0.12059824153301049
15388,0.08853622915401803
15390,0.08110924418436577
15403,0.6914064325187297
15417,0.9486956931115156
15418,0.09428005756117262
15428,0.0621203438817601
15487,0.8237269911971562
15547,0.41382673272880294
15571,0.9599711899125968
15651,0.16776399671792963
15670,0.09087829558995432
15688,0.05706708822945663
15690,0.6869955281571909
15724,0.1565925629207984
15725,0.08110924418436577
15760,0.5759297386836145
15791,0.27321610591188417
15889,0.23236552013447764
15914,0.12678065363001542
15932,0.09122203049167972
15979,0.4856836025615635
16152,0.9515788025811898
16164,0.4731091459868439
16174,0.08238817200982629
16191,0.3370017562221346
16196,0.96060232213486
16208,0.7996978407654523
16309,0.6593877034755355
16325,0.12439283368613072
16345,0.1604829635583325
16347,0.7925491354906556
16353,0.09040306320695514
16371,0.1223082501048527
16375,0.9746858118268559
16382,0.2493307771182551
16413,0.08824750182534183
16486,0.3660513983362734
16560,0.07664397896092075
16561,0.08824750182534183
16591,0.7812592426924274
16654,0.10424666028773022
16699,0.84508757351202
16724,0.9770751022141508
16745,0.5039106682250521
16747,0.08824750182534183
16864,0.5053415811119808
16892,0.7983964577033552
16943,0.9633248710329146
16982,0.09087829558995432
17031,0.21733447923641813
17131,0.15775761852276982
17144,0.938159649668465
17156,0.08110924418436577
17161,0.07618733367948581
17175,0.13844237167725468
17189,0.08238817200982629
17192,0.36546974581529335
17294,0.5504571914387169
17340,0.4087544284432664
17349,0.6588189573147282
17358,0.33481739410166206
17361,0.09078572402565714
17370,0.07807211792366293
17380,0.5929275083236213
17417,0.3305945709160352
17418,0.08110924418436577
17445,0.9876376553754966
17481,0.14625564002268243
17484,0.07005947804450254
17486,0.45104553852330614
17584,0.08920805279367072
17606,0.08824750182534183
17681,0.19466395174422826
17692,0.621511795283119
17700,0.9862206620602212
17718,0.8867997525194808
17761,0.8096806913370747
17796,0.9830132607784576
17856,0.9221920303417243
17869,0.08110924418436577
17891,0.1914637893898841
17927,0.08968170156084203
17956,0.08002812880020334
17985,0.07959142869675251
18017,0.25846506037471306
18024,0.09633472514105394
18060,0.9027796777944483
18067,0.8897507813771572
18068,0.8590598675261432
18105,0.09087829558995432
18143,0.2101485232557983
18161,0.09264433951969142
18169,0.36622363603409047
18183,0.15718509865704444
18190,0.09551262748152295
18198,0.9790963987047486
18221,0.5401763358770016
18248,0.4306621591156811
18297,0.21166132586748201
18302,0.9256998690225673
18327,0.9678896937040814
18332,0.09078572402565714
18334,0.8036256722595105
18372,0.2529929871861263
18391,0.19005211332186256
18428,0.08773428382754685
18456,0.08773428382754685
18479,0.08110924418436577
18501,0.11516857393755829
18531,0.7272483734795642
18559,0.340885396054234
18586,0.10467749907117255
18615,0.4856448362403024
18638,0.2626367111409142
18641,0.8537291049436128
18647,0.2628212494476874
18648,0.3664346634999096
18675,0.9835453489354866
18712,0.11965503224934505
18719,0.4143490666899029
18722,0.9456607700988394
18723,0.08163377427374921
18734,0.9836193628135431
18753,0.9673083167802203
18761,0.175464969911244
18779,0.17099123838882266
18804,0.9055826569287175
18813,0.12388388037375843
18842,0.875993645003315
18848,0.8736144558322744
18855,0.6196770511613003
18880,0.9325676931265934
18942,0.07894789854949827
19002,0.07326650943810763
19028,0.8433474058439692
19046,0.9455680770194792
19049,0.08293349865414816
19065,0.07894789854949827
19079,0.09078572402565714
19111,0.1586388302834058
19128,0.1227113873222011
19167,0.7102420796791826
19183,0.9699331731287761
19235,0.08110924418436577
19310,0.22616080342633868
19351,0.07664397896092075
19363,0.9510634286290371
19421,0.49239714262874223
19483,0.2703537077717878
19509,0.06960179809159535
19547,0.08824750182534183
19552,0.9739416624816627
19612,0.3364245459995329
19691,0.9460245455703981
19695,0.17310996073191132
19717,0.972229473565869
19720,0.39364310955010945
19802,0.898295478149506
19851,0.0768348100274693
19858,0.5581470143014925
19892,0.9303446786245132
19894,0.6050865192226315
19912,0.17707672133893254
19933,0.30414571189216116
19948,0.9742435807113397
19984,0.8298374192091479
20005,0.09028266027139766
20024,0.9618809303512466
20079,0.31180731453546356
20163,0.9841494535775126
20180,0.08238817200982629
20186,0.44482551050006475
20220,0.059682935670943744
20242,0.9654918404235107
20281,0.09478805624391858
20308,0.27428669175682635
20350,0.9871564239884121
20353,0.24973587294748845
20385,0.09087829558995432
20394,0.9837888351232873
20429,0.2984110792396672
20443,0.11031795315563951
20485,0.9465370849052086
20557,0.9715291694772455
20610,0.27542558645296034
20614,0.1980534163132794
20623,0.059440447982597955
20631,0.4117426985007968
20639,0.6640834224879575
20697,0.10519902971110642
20708,0.24930311679772346
20739,0.0527376784252308
20811,0.14837733454345883
20841,0.5278353854209151
20853,0.07664397896092075
20870,0.08824750182534183
20872,0.1231642437745145
20881,0.4114128016803219
20921,0.49520748746156273
20941,0.12633129965852155
20992,0.6612594028458875
21016,0.9749075326224238
21030,0.09596108036398912
21033,0.981729983428582
21050,0.87108439481784
21052,0.08824750182534183
21094,0.07259826814972134
21131,0.13176721586480833
21226,0.3501631706599327
21232,0.05730346477777491
21258,0.08824750182534183
21268,0.15362700782600683
21288,0.9387757222216351
21318,0.6467155355848395
21391,0.9919180651715832
21393,0.69248311133161
21431,0.3842988773118474
21444,0.08343747433948513
21470,0.9817829815272424
21528,0.5146409224744697
21534,0.7150249877676578
21538,0.27344409079412146
21555,0.9856293667902611
21560,0.3024323720452099
21571,0.09078572402565714
21609,0.14886441196349617
21626,0.09087829558995432
21657,0.30963465618991454
21666,0.9899480064165094
21675,0.1878753347228897
21743,0.08110924418436577
21768,0.40589975562189917
21892,0.7946208210623757
21920,0.7834828054122815
21938,0.2164928745788188
21944,0.07572455220872569
21974,0.1476910588243913
21988,0.3014441358615774
22013,0.40301955102110393
22029,0.5955053253394631
22050,0.09028266027139766
22051,0.9866920996074412
22059,0.7857914478166296
22061,0.7483320323360314
22114,0.9834714986085821
22157,0.08968170156084203
22167,0.7938182493730609
22249,0.7941301861287966
22252,0.07664397896092075
22260,0.08110924418436577
22262,0.40594082734066694
22285,0.2545024119102961
22299,0.9406221480342897
22315,0.9120050856756291
22382,0.9448409728396377
22400,0.9877354457659798
22434,0.970998632341189
22436,0.44362500287675727
22462,0.696191169140136
22471,0.07256849693332393
22557,0.20633740672316433
22582,0.08110924418436577
22589,0.7910731682667288
22616,0.5220100127265143
22643,0.08824750182534183
22651,0.8861645892617687
22747,0.21279970953854985
22751,0.08824750182534183
22754,0.39735912491463204
22770,0.7398619587778381
22790,0.8452420549327025
22793,0.22860369751041237
22860,0.08773428382754685
22880,0.6410787971693122
22950,0.08238817200982629
22971,0.06698162910423693
22974,0.07331366849242464
22979,0.38569582431016086
23027,0.7942693494797654
23036,0.9663262738103967
23259,0.08172242956633646
23272,0.08257828536176652
23286,0.0734547487077725
23310,0.2145003527005596
23311,0.9681051518243851
23388,0.06755095071865579
23389,0.9679339860931592
23400,0.9682448985054335
23419,0.9730011533502436
23435,0.12671106774936305
23480,0.5080291455297093
23564,0.09087829558995432
23566,0.5429338549199472
23599,0.1927154495168538
23662,0.09528557305461113
23663,0.09087829558995432
23711,0.2344354478167019
23718,0.5709152117664553
23745,0.8987669290444429
23796,0.759225124143252
23799,0.11654228097180312
23823,0.987080038621943
23881,0.06029507182682695
23882,0.057025664477252797
23923,0.9564847127196097
23946,0.9497418931457665
23948,0.38885574704329046
23989,0.0869509036111212
24015,0.15572089768669645
24029,0.18126565900780672
24036,0.3441776296778296
24062,0.9833654913871329
24069,0.5281143969113552
24081,0.0950301518336354
24110,0.9564666849871973
24149,0.7844254230341201
24153,0.07068844996569687
24200,0.7423389056371338
24241,0.6992855140711633
24260,0.7034192736801124
24308,0.9331287455859529
24315,0.32146200178148326
24322,0.06349352710211516
24340,0.9635986158412102
24344,0.5412905606113059
24352,0.4194901481273568
24358,0.045606468415065146
24395,0.07640676496215572
24403,0.6825878615412176
24412,0.08238817200982629
24428,0.34590296719093244
24430,0.9193948832389535
24459,0.759299157989884
24462,0.3039087275615282
24468,0.7727198275749301
24471,0.6485208804926534
24474,0.5705327826321952
24482,0.33304490028879524
24544,0.1024927027923473
24602,0.9451470977837978
24609,0.5786127335413096
24615,0.28874984249914526
24621,0.08110924418436577
24644,0.325442257439304
24683,0.0892846317080993
24692,0.9878234106518865
24693,0.08773428382754685
24705,0.9758911647858611
24748,0.057716236088900426
24753,0.08213854709476548
24825,0.08853622915401803
24846,0.42124374618977845
24901,0.6573069624015956
24902,0.8068221890995371
24921,0.26733900955983847
24963,0.3519638965446123
25007,0.15031368334980405
25011,0.9024181585939998
25087,0.877783292433497
25139,0.30432543871874024
25179,0.18761142639594636
25187,0.9899654651326956
25192,0.1599618132166104
25254,0.0694972899841284
25271,0.3761851515320622
25280,0.1789537071464098
25318,0.6604966525900696
25326,0.08110924418436577
25327,0.15015584509026486
25338,0.9225716973211046
25344,0.16558864913605312
25355,0.08110924418436577
25361,0.07894789854949827
25364,0.09087829558995432
25379,0.09087829558995432
25447,0.7841716983147281
25509,0.5387069018461164
25516,0.6663836688839236
25530,0.28568611887027706
25534,0.07792009572245627
25539,0.9725152220596198
25556,0.5029428363177118
25577,0.21197497461515846
25654,0.9867071336706688
25708,0.08110924418436577
25727,0.9043991876143335
25784,0.3675437266220856
25892,0.08172242956633646
25927,0.08915535298368152
25960,0.3758134756729473
26007,0.07664397896092075
26036,0.11581129287595951
26066,0.3982021698617356
26098,0.9454855010968019
26106,0.3730226720920859
26146,0.6239252409646181
26199,0.9581006851432524
26203,0.4384505364957813
26219,0.5660595967832905
26227,0.08824750182534183
26228,0.7071450109599985
26234,0.43371268497677573
26248,0.8631517568301581
26302,0.9881194490876111
26376,0.9692765565089168
26401,0.938539591169224
26405,0.28827733882594647
26410,0.07664397896092075
26439,0.9001817817198677
26448,0.9859415308645505
26489,0.4626744097792215
26510,0.8297200637447908
26517,0.6800038241367288
26528,0.6804121146505819
26534,0.42144848170438953
26659,0.1003681458095023
26679,0.9835868298181465
26736,0.5408860644723267
26738,0.17367835471356702
26791,0.5410201431217877
26802,0.344449914374923
26863,0.9867152138957128
26864,0.08824750182534183
26906,0.6842853229496393
26917,0.08110924418436577
26950,0.09087829558995432
26967,0.08110924418436577
26978,0.9593409636252002
27021,0.9509130812209282
27034,0.08968170156084203
27050,0.5165513798319689
27198,0.9131075737296794
27201,0.23839600838253297
27229,0.08257828536176652
27249,0.15086179610682365
27349,0.08824750182534183
27353,0.08627005607333979
27384,0.08853622915401803
27389,0.08824750182534183
27441,0.08041210533192851
27450,0.47310452095228583
27514,0.21875437279430435
27545,0.4484215198514947
27564,0.19129318329009642
27565,0.7623662220891106
27578,0.7175882468054995
27595,0.26325453520140213
27650,0.212626558204268
27654,0.9674017359301764
27702,0.07894789854949827
27734,0.30177332104560073
27742,0.7356228768830756
27747,0.08110924418436577
27769,0.08071472584270456
27787,0.7563767761241006
27818,0.9622895365871642
27819,0.9481746222849557
27823,0.47579118481234467
27832,0.5998749812492346
27834,0.9797568543976042
27865,0.9713515925704279
27945,0.4966434489454309
27952,0.955437681771052
27962,0.09000326215802185
27979,0.07331366849242464
27999,0.9751312608259264
28007,0.9913015623579877
28020,0.9878928957624129
28042,0.9233187068265958
28073,0.45595502430466106
28077,0.07894789854949827
28092,0.24781580241564485
28105,0.650629250601235
28123,0.6139163453949984
28139,0.9866277676769446
28158,0.09754455704727338
28164,0.13865427813407744
28165,0.7438770897817092
28171,0.6651122906168725
28236,0.07624726432769924
28242,0.7924252277912793
28273,0.08968170156084203
28297,0.3391133719027679
28305,0.9683941844140246
28317,0.6061245662371183
28342,0.22673667574987552
28398,0.9082438759066536
28399,0.8265392451255678
28443,0.08920805279367072
28462,0.4248812368356158
28481,0.9794056575545004
28512,0.9798501159285984
28513,0.09087829558995432
28543,0.6553739049476313
28544,0.9434851565415867
28545,0.9169981821758971
28563,0.8006089877881447
28575,0.613268109260884
28580,0.0892846317080993
28592,0.9877885986822476
28688,0.36564862896595723
28742,0.9418135793506328
28757,0.7281523859615263
28761,0.9625847359418268
28780,0.5104032183219142
28808,0.032932060698393315
28823,0.8859449555418965
28828,0.6922886889539572
28876,0.37888575477578657
28922,0.8804971521319627
28953,0.07664397896092075
28976,0.8157124089432087
28994,0.19761969498799248
29019,0.5388193319943936
29055,0.08071472584270456
29069,0.03973093382952761
29099,0.9785243548952115
29134,0.8787310845728326
29166,0.5097413528771121
29213,0.9822884375278442
29253,0.7856177646365872
29261,0.3400499382027547
29268,0.4216368810306682
29305,0.06971209767060338
29377,0.08937676317936094
29388,0.35407479363191197
29418,0.08824750182534183
29466,0.04108528966508757
29470,0.17704340630199344
29484,0.36195627694028176
29485,0.09087829558995432
29489,0.5033446241494431
29491,0.1003681458095023
29516,0.19231588904987615
29534,0.5870220254498056
29588,0.21061923908155797
29591,0.2939786606578546
29629,0.8441336711456501
29731,0.43228009352021096
29758,0.0841431515322228
29769,0.9864660675835026
29772,0.7472169063814607
29816,0.989621892732023
29857,0.8054597355471138
29862,0.9353297668842242
29885,0.918439476641702
29893,0.6098545156767393
29917,0.8347989688502845
29922,0.9853893527879053
29958,0.18552221652805506
29978,0.6144419944415195
30004,0.9465602809282434
30123,0.07068844996569687
30142,0.8607605265893298
30151,0.7559705632226866
30159,0.2518569227576565
30209,0.8981070052611348
30216,0.41716369601196934
30227,0.8607176833592847
30254,0.9820159830888847
30305,0.08041210533192851
30320,0.5494389853470812
30331,0.38976361000932447
30353,0.9269894276632459
30494,0.740277226581151
30503,0.08773428382754685
30670,0.12673724224836244
30692,0.08937676317936094
30725,0.08110924418436577
30753,0.9100437240931608
